,關鍵字,出現字數
1694,效期,1
1695,會過,1
1696,體協,1
1697,壟斷,1
1698,台灣運,1
1699,王伯輝,1
1700,歐洲人,1
1701,買書,1
1702,哪邊,1
1703,打新冠,1
1704,當下,1
1705,沙威瑪,1
1706,很強,1
1707,遭高雄,1
1708,男酒,1
1709,直撞,1
1710,噴飛雙,1
1711,張朝棟,1
1712,反而,1
1713,沒事,1
1714,破案,1
1715,特定,1
1716,利益者,1
1717,家人,1
1718,重度,1
1719,戴資穎,1
1720,代言,1
1721,葉問,1
1722,搞笑,1
1723,傳武,1
1724,實戰,1
1725,急性,1
1726,衰竭,1
1727,岳父,1
1728,市議員,1
1729,鄭光宏動,1
1730,學弟,1
1731,幾罐,1
1732,啤酒,1
1733,首長,1
1734,不挺,1
1735,盧秀燕,1
1736,缺席,1
1737,認識,1
1738,不愛,1
1739,讀書,1
1740,國中,1
1741,翻譯,1
1742,何其,1
1743,去給,1
1744,寵物,1
1745,施打,1
1746,核食,1
1747,玲盟,1
1748,鬼島,1
1749,笑話,1
1750,公費,1
1751,自作聰明,1
1752,男子,1
1753,網搜,1
1754,發票,1
1755,QR,1
1756,Code,1
1757,飯店,1
1758,服務生,1
1759,小路,1
1760,第一個,1
1761,營區,1
1762,排毒,1
1763,葛利,1
1764,完網,1
1765,那家,1
1766,車廠,1
1767,反殺,1
1768,時代,1
1769,內衣店,1
1770,哪一年,1
1771,催眠,1
1772,另一半,1
1773,金城,1
1774,收復,1
1775,左國,1
1776,多此,1
1777,子彈型,1
1778,幾歲,1
1779,肛門,1
1780,節食,1
1781,身體,1
1782,變弱,1
1783,結婚登記,1
1784,麻煩,1
1785,長髮,1
1786,主播,1
1787,張雅琴,1
1788,翻出,1
1789,甲甲要,1
1790,大舉進攻,1
1791,出事,1
1792,平常,1
1793,不抄,1
1794,動物,1
1795,身上,1
1796,差點,1
1797,腸子,1
1798,發炎,1
1799,治不好,1
1800,晨晨,1
1801,內衣,1
1802,補償,1
1803,結果,1
1804,參考,1
1805,而已,1
1806,還打,1
1807,重置,1
1808,欠教,1
1809,暗示,1
1810,打房,1
1811,蘇格拉底,1
1812,麥穗,1
1813,妹紫,1
1814,頭惹,1
1815,巨大,1
1816,創傷,1
1817,空格,1
1818,造成,1
1819,理賠,1
1820,有戲,1
1821,性癖,1
1822,三十歲,1
1823,名堂,1
1824,蘇貞昌,1
1825,符合,1
1826,電費,1
1827,分類,1
1828,這幾年來,1
1829,最多,1
1830,男友,1
1831,太麻里,1
1832,泡湯,1
1833,鐘佳播,1
1834,綠電,1
1835,50%,1
1836,猴子,1
1837,佔領,1
1838,紫衣,1
1839,信徒,1
1840,曾之喬,1
1841,演技,1
1842,一面倒,1
1843,繳健保,1
1844,降龍十八掌,1
1845,金庸,1
1846,正派,1
1847,武學,1
1848,萬華,1
1849,茶室,1
1850,開張,1
1851,宜蘭,1
1852,太陽,1
1853,偉哲突,1
1854,胸悶,1
1855,台南市,1
1856,台灣辦,1
1857,遭稱,1
1858,蒜苗,1
1859,建議,1
1860,丟的,1
1861,水壺,1
1862,找得,1
1863,回來,1
1864,甲甲們,1
1865,參加,1
1866,GitHub,1
1867,Copilot,1
1868,能出,1
1869,綜合,1
1870,終極,1
1871,有多智,1
1872,民可使,1
1873,不可,1
1874,使知,1
1875,手槍,1
1876,好組,1
1877,新手,1
1878,大馬,1
1879,香港藝人,1
1880,骨氣,1
1881,陸軍,1
1882,飛官,1
1883,subway,1
1884,魚堡,1
1885,統二,1
1886,聖誕,1
1887,傳愛,1
1888,399,1
1889,解封,1
1890,放掉,1
1891,措施,1
1892,重回,1
1893,高麗菜,1
1894,太晚,1
1895,尖頭,1
1896,變扁,1
1897,豆腐,1
1898,雕成,1
1899,巨龍,1
1900,七期,1
1901,果然,1
1902,萬惡,1
1903,之地,1
1904,我當,1
1905,男客,1
1906,練習,1
1907,害慘,1
1908,全家,1
1909,吳亦凡,1
1910,表哥,1
1911,強制執行,1
1912,2.6,1
1913,四公開,1
1914,加裝,1
1915,自爆,1
1916,裝置,1
1917,DQ,1
1918,DQ7,1
1919,不堪,1
1920,霸凌輕,1
1921,台商,1
1922,除籍,1
1923,朝此,1
1924,下廚,1
1925,炒菜,1
1926,生出,1
1927,一鍋,1
1928,龍捲風,1
1929,貢寮,1
1930,分象,1
1931,others,1
1932,看不懂,1
1933,源賴清,1
1934,德高望重,1
1935,貨運,1
1936,脈絡,1
1937,FPS,1
1938,曾馨瑩,1
1939,愛女,1
1940,QQ,1
1941,歌唱,1
1942,成果,1
1943,發表,1
1944,打造,1
1945,兩套,1
1946,三蘆,1
1947,禮節,1
1948,不足,1
1949,登山,1
1950,曾格爾八,1
1951,同婚,1
1952,都過,1
1953,鼻孔,1
1954,曝理,1
1955,拓展,1
1956,室友,1
1957,出門,1
1958,宿舍,1
1959,三年,1
1960,沒打,1
1961,燈有,1
1962,獎金,1
1963,氣功,1
1964,確診,1
1965,當天,1
1966,否過,1
1967,或是,1
1968,學長,1
1969,低端,1
1970,甲甲為,1
1971,win11,1
1972,內建抖,1
1973,音是,1
1974,諾蘭,1
1975,作品,1
1976,木蘭,1
1977,胸時,1
1978,解決辦法,1
1979,東北,1
1980,火山,1
1981,島弧,1
1982,哪國,1
1983,軍糧,1
1984,有鬼,1
1985,中年,1
1986,草莓,1
1987,瘋傳,1
1988,陸委會,1
1989,典型,1
1990,愛鬼切,1
1991,881X500,1
1992,納稅錢,1
1993,算了,1
1994,小女孩,1
1995,物極必反,1
1996,寶石,1
1997,珊瑚,1
1998,外賣,1
1999,報稅,1
2000,小雪,1
2001,會長,1
2002,還敢,1
2003,嘲笑,1
2004,筆試,1
2005,主張,1
2006,不法,1
2007,平等,1
2008,機組,1
2009,重啟,1
2010,幫鬼切,1
2011,一度,1
2012,電漲,1
2013,7.6,1
2014,設立,1
2015,台積鎮,1
2016,投資,1
2017,照顧,1
2018,一刀,1
2019,流鬼切,1
2020,三刀,1
2021,流鬼,1
2022,二刀,1
2023,流是,1
2024,小時候,1
2025,家庭,1
2026,摧毀,1
2027,器是,1
2028,大富翁,1
2029,路邊,1
2030,曬太陽,1
2031,奢侈,1
2032,水軍,1
2033,洗地,1
2034,滿天星,1
2035,魔神,1
2036,問卦,1
2037,周遊列國,1
2038,交通事故,1
2039,追蹤,1
2040,寶山,1
2041,水庫,1
2042,有什,1
2043,嘟嘟,1
2044,旅行,1
2045,單人房,1
2046,妓女,1
2047,THE,1
2048,FIRST,1
2049,TAKE,1
2050,有個,1
2051,黑肉,1
2052,誘惑,1
2053,補選,1
2054,顏寬恒,1
2055,藻礁,1
2056,院長,1
2057,座車,1
2058,鴿子,1
2059,監視,1
2060,被叫,1
2061,記者,1
2062,有事,1
2063,外籍,1
2064,別娶,1
2065,婚後,1
2066,變男,1
2067,妹時薪,1
2068,三重人,1
2069,天台,1
2070,行員,1
2071,4725,1
2072,萬元,1
2073,人間蒸發,1
2074,美史,1
2075,既然,1
2076,牌車,1
2077,水泥,1
2078,填起來,1
2079,秋鬥,1
2080,自助餐,1
2081,皮蛋,1
2082,形容,1
2083,觀光,1
2084,簽了,1
2085,哥會,1
2086,那天,1
2087,攔下,1
2088,一車,1
2089,人濕,1
2090,紙巾,1
2091,用壓,1
2092,爆開,1
2093,GGR,1
2094,認養,1
2095,找零,1
2096,遭前,1
2097,加油站,1
2098,加上,1
2099,啟用,1
2100,有助,1
2101,所謂,1
2102,活在當,1
2103,前面,1
2104,切進,1
2105,偏門,1
2106,高調,1
2107,鬧事,1
2108,小弟,1
2109,等等,1
2110,醫院,1
2111,打莫,1
2112,要學,1
2113,武術,1
2114,產業,1
2115,警車,1
2116,伍百,1
2117,牽掛,1
2118,前奏,1
2119,吉他,1
2120,無敵,1
2121,防身術,1
2122,真塑,1
2123,支語,1
2124,吸引力,1
2125,機捷,1
2126,變得,1
2127,客氣,1
2128,AV,1
2129,還嫌,1
2130,優是,1
2131,佳華,1
2132,昨稱,1
2133,影響,1
2134,經貿,1
2135,林為洲,1
2136,改口,1
2137,杰哥,1
2138,給阿偉,1
2139,北部,1
2140,部首,1
2141,台灣配,1
2142,土銀,1
2143,倍券,1
2144,求解,1
2145,500,1
2146,宋媽媽,1
2147,開阿館,1
2148,商會,1
2149,店大冰奶,1
2150,受害者,1
2151,竟輸,1
2152,網嘆,1
2153,的國,1
2154,小生,1
2155,檳榔,1
2156,西施,1
2157,希特勒,1
2158,蘇聯,1
2159,剛打,1
2160,BN,1
2161,漂亮,1
2162,還便,1
2163,日文,1
2164,倒數,1
2165,環團,1
2166,下月擬,1
2167,發動,1
2168,護藻,1
2169,開著,1
2170,睡著,1
2171,無印良品,1
2172,之類,1
2173,及格,1
2174,接下來,1
2175,人權,1
2176,議題,1
2177,環誰是,1
2178,宜居,1
2179,二級,1
2180,房間,1
2181,停車,1
2182,前期,1
2183,壓制,1
2184,心中,1
2185,投打,1
2186,點名,1
2187,道奇,1
2188,人體,1
2189,耳朵,1
2190,開關機,1
2191,戰鬥力,1
2192,人手,1
2193,作藍染衫,1
2194,哈客,1
2195,活動,1
2196,開啟,1
2197,記錄器,1
2198,監理,1
2199,好意思,1
2200,午餐,1
2201,螞蟻,1
2202,進人,1
2203,裡找,1
2204,頻道,1
2205,Youtube,1
2206,中原大學,1
2207,必吃美,1
2208,當台灣,1
2209,首任,1
2210,承認,1
2211,白髮,1
2212,木船,1
2213,防水,1
2214,防腐,1
2215,報名,1
2216,同理,1
2217,發電廠,1
2218,法院,1
2219,學者,1
2220,教育,1
2221,關懷,1
2222,徹底解決,1
2223,右邊,1
2224,行駛,1
2225,車輛,1
2226,超過,1
2227,哪群,1
2228,玻璃,1
2229,乘客,1
2230,狼運將,1
2231,侵女,1
2232,研究生,1
2233,女房東,1
2234,官方,1
2235,幫反,1
2236,金川,1
2237,開大,1
2238,東部,1
2239,UBIK,1
2240,別碰,1
2241,剪短,1
2242,頭髮,1
2243,被關,1
2244,SOP,1
2245,賴品,1
2246,首度,1
2247,站上,1
2248,投手,1
2249,開除,1
2250,toyota,1
2251,心疼,1
2252,手邊,1
2253,閒錢,1
2254,歐硬,1
2255,ETF,1
2256,DCard,1
2257,能容,1
2258,未經,1
2259,消息,1
2260,比酒,1
2261,有卦,1
2262,切入,1
2263,Manu,1
2264,Ginobili,1
2265,當年,1
2266,強在,1
2267,緋聞,1
2268,都還沒,1
2269,返日,1
2270,記者會,1
2271,預備,1
2272,頭痛,1
2273,兩倍,1
2274,彰化,1
2275,員林,1
2276,深夜,1
2277,競車,1
2278,追逐,1
2279,鬥毆,1
2280,很排,1
2281,演化出,1
2282,輪子,1
2283,柯震東,1
2284,咖還能,1
2285,有分,1
2286,主人,1
2287,打死,1
2288,柯基犬,1
2289,隊長,1
2290,要來,1
2291,把頭,1
2292,當球,1
2293,四大,1
2294,2022,1
2295,難關,1
2296,安內,1
2297,開過,1
2298,汽車品牌,1
2299,夫人,1
2300,被疑,1
2301,賣腐,1
2302,偉霆,1
2303,宦官,1
2304,訪緯,1
2305,創資通,1
2306,林智堅,1
2307,期盼,1
2308,雞蛋,1
2309,起床,1
2310,LSAT,1
2311,170,1
2312,等級,1
2313,會信,1
2314,騙人,1
2315,集團,1
2316,武界,1
2317,洩洪釀,1
2318,台電,1
2319,黃毛,1
2320,NTR,1
2321,Podcast,1
2322,崩潰,1
2323,貝里斯,1
2324,鎖國,1
2325,幫想,1
2326,信用,1
2327,破產,1
2328,三少,1
2329,悠仁親,1
2330,五六,1
2331,七月,1
2332,國劑,1
2333,喜極而泣,1
2334,問的,1
2335,育嬰,1
2336,調薪,1
2337,違性,1
2338,平法,1
2339,打服,1
2340,聯合國,1
2341,五常,1
2342,豆豆,1
2343,先生,1
2344,台積,1
2345,電工,1
2346,考試,1
2347,高分,1
2348,最能,1
2349,實力,1
2350,仔離院,1
2351,撤銷,1
2352,人去,1
2353,幫人,1
2354,還錢,1
2355,規矩,1
2356,貨車,1
2357,輾死,1
2358,重大,1
2359,傷病,1
2360,保險,1
2361,募款,1
2362,保持,1
2363,車距,1
2364,報是,1
2365,海線,1
2366,可行,1
2367,拍出,1
2368,媲美,1
2369,紐約,1
2370,nissan,1
2371,yy,1
2372,飆車族,1
2373,被問,1
2374,之外,1
2375,民調,1
2376,滿意度,1
2377,降至,1
2378,41%,1
2379,新低,1
2380,民主黨人,1
2381,憲哥,1
2382,節目,1
2383,小遊戲,1
2384,古惑仔,1
2385,排擠,1
2386,圖書館,1
2387,租機,1
2388,木曜,1
2389,一日,1
2390,系列,1
2391,內容,1
2392,成龍,1
2393,剛好,1
2394,福斯,1
2395,清查,1
2396,警方,1
2397,蘭登,1
2398,哈佛,1
2399,符號學,1
2400,待遇,1
2401,約旦,1
2402,轉那,1
2403,霹靂,1
2404,魔王,1
2405,天魔,1
2406,任意,1
2407,uber,1
2408,飲食,1
2409,比台灣,1
2410,要會,1
2411,中部,1
2412,百億,1
2413,常聽到,1
2414,火腿腸,1
2415,屁孩為,1
2416,說服,1
2417,化身,1
2418,推銷,1
2419,有没有,1
2420,小花,1
2421,亂倫,1
2422,跨出,1
2423,第一步,1
2424,眼裡,1
2425,好車,1
2426,眼光,1
2427,不同,1
2428,風氣,1
2429,東市,1
2430,南投,1
2431,草屯,1
2432,KTV,1
2433,衝突,1
2434,到場,1
2435,不停,1
2436,中油,1
2437,凍未,1
2438,部門,1
2439,剩阿肥,1
2440,轉生,1
2441,爽過,1
2442,外側,1
2443,慢車,1
2444,天才,1
2445,黨政,1
2446,高層,1
2447,曝真,1
2448,墨西哥,1
2449,專科,1
2450,儀式,1
2451,感是,1
2452,社交能力,1
2453,最新版,1
2454,Line,1
2455,蕭美琴,1
2456,美方,1
2457,財部促,1
2458,房屋,1
2459,好多,1
2460,妙齡女,1
2461,覺青上,1
2462,戰場,1
2463,只想當,1
2464,督戰,1
2465,其邁,1
2466,這波,1
2467,學費,1
2468,一杯,1
2469,紅茶,1
2470,冬天,1
2471,在意,1
2472,周圍,1
2473,那種,1
2474,掃興,1
2475,林靜儀,1
2476,搶頭,1
2477,登記,1
2478,鬆動,1
2479,生來,1
2480,借住,1
2481,超商要,1
2482,發文,1
2483,中壢,1
2484,火車站,1
2485,滷味,1
2486,坑人,1
2487,希島,1
2488,海灘,1
2489,吃熱,1
2490,不學,1
2491,遺產稅,1
2492,兩本書,1
2493,交到,1
2494,可能性,1
2495,材質,1
2496,大衣,1
2497,羽絨衣,1
2498,實用,1
2499,度高,1
2500,000,1
2501,女性,1
2502,籃框,1
2503,感恩節,1
2504,馴鹿,1
2505,許瑋倫,1
2506,43,1
2507,冥誕,1
2508,舊愛李威,1
2509,14,1
2510,輕軌,1
2511,氣質,1
2512,唬爛,1
2513,早點,1
2514,默默,1
2515,張士豪,1
2516,大人,1
2517,垃圾車,1
2518,給愛麗,1
2519,宣布,1
2520,國再,1
2521,國嗆,1
2522,某國,1
2523,本能寺,1
2524,之變,1
2525,根本就是,1
2526,遲早,1
2527,發獎,1
2528,3000,1
2529,搭普悠,1
2530,壽豐,1
2531,鄉有,1
2532,必吃必,1
2533,鹹酥雞,1
2534,誰贏,1
2535,繼父,1
2536,祖父,1
2537,資源量,1
2538,氣量,1
2539,自古,1
2540,東方,1
2541,西方,1
2542,歐盟,1
2543,奧地利,1
2544,煙味,1
2545,計程車,1
2546,PR,1
2547,騙過,1
2548,點數,1
2549,這小,1
2550,38,1
2551,結帳,1
2552,明細,1
2553,首爾,1
2554,鐘路區,1
2555,環球,1
2556,影城,1
2557,威震,1
2558,女兒,1
2559,模糊,1
2560,地鐵,1
2561,我變,1
2562,這炮,1
2563,溥儀,1
2564,川島芳子,1
2565,同年,1
2566,半年,1
2567,慢慢,1
2568,內湖區,1
2569,Jpop,1
2570,歌姬,1
2571,該輪,1
2572,證人,1
2573,計畫,1
2574,偷東西,1
2575,裙子,1
2576,半島,1
2577,國標,1
2578,同樣,1
2579,發展,1
2580,磁浮,1
2581,列車,1
2582,宋姓,1
2583,拔管,1
2584,答對,1
2585,Super,1
2586,idol,1
2587,笑容,1
2588,AR,1
2589,用來,1
2590,訓練,1
2591,醫學,1
2592,生動,1
2593,醫療,1
2594,技術,1
2595,頂尖,1
2596,Rivian,1
2597,兵役,1
2598,體檢,1
2599,變美,1
2600,女為,1
2601,悅己者,1
2602,辯解,1
2603,理由,1
2604,常用,1
2605,鋼鐵,1
2606,人有,1
2607,中資,1
2608,若有,1
2609,疑慮,1
2610,電價,1
2611,引發,1
2612,效應,1
2613,最爽,1
2614,性行,1
2615,論文,1
2616,最新進展,1
2617,ICO,1
2618,恢復,1
2619,漢字,1
2620,英文名字,1
2621,親友,1
2622,過後,1
2623,勒索,1
2624,有解,1
2625,表示,1
2626,電機系,1
2627,性侵,1
2628,檳榔汁,1
2629,家門口,1
2630,但苦,1
2631,無證據,1
2632,冷靜,1
2633,我婆,1
2634,生田絵,1
2635,梨花,1
2636,工事,1
2637,335,1
2638,表現,1
2639,蓋房,1
2640,打腫臉充,1
2641,課長,1
2642,chicks,1
2643,dig,1
2644,me,1
2645,老是,1
2646,翻成,1
2647,貧民窟,1
2648,張學友,1
2649,1990,1
2650,年代,1
2651,紅什,1
2652,現金,1
2653,多益考,1
2654,990,1
2655,包店,1
2656,香菜,1
2657,殘兵,1
2658,值高,1
2659,視角,1
2660,最想,1
2661,哪件,1
2662,鄧麗君,1
2663,傳記,1
2664,找湯,1
2665,大腿,1
2666,多高,1
2667,田家,1
2668,名人,1
2669,田馥,1
2670,願意,1
2671,魚店,1
2672,殺魚,1
2673,神秘果,1
2674,睡過,1
2675,乳膠,1
2676,回不去,1
2677,台女,1
2678,駭客,1
2679,任務,1
2680,藥丸,1
2681,紅藥,1
2682,小型,1
2683,超市,1
2684,平實,1
2685,臉不潮,1
2686,瑜珈,1
2687,課要,1
2688,友人,1
2689,老母,1
2690,還拒,1
2691,吸膠,1
2692,二審,1
2693,梁靜茹,1
2694,整個,1
2695,週末,1
2696,台灣變,1
2697,迪士尼,1
2698,癱瘓,1
2699,術業,1
2700,專攻,1
2701,農校,1
2702,畢業生,1
2703,放大,1
2704,24,1
2705,迎頭痛擊,1
2706,解放軍,1
2707,學生,1
2708,化緣,1
2709,貸款,1
2710,疑似,1
2711,操作,1
2712,不當,1
2713,翻落,1
2714,公墓,1
2715,轎車,1
2716,墳墓,1
2717,撐住,1
2718,三陽,1
2719,125,1
2720,合約,1
2721,頻頻,1
2722,惹議,1
2723,首推,1
2724,線上,1
2725,獵豹,1
2726,清理,1
2727,永恆,1
2728,至尊,1
2729,一台,1
2730,糾紛,1
2731,處理,1
2732,執行,1
2733,FIRE,1
2734,妹問,1
2735,大麻,1
2736,理性,1
2737,溝通,1
2738,火力發電廠,1
2739,核五,1
2740,可行性,1
2741,國造,1
2742,原型,1
2743,安放,1
2744,龍骨,1
2745,蔡英,1
2746,要設,1
2747,柵欄,1
2748,不讓,1
2749,戴佩,1
2750,一回,1
2751,刀劍,1
2752,如夢,1
2753,八年級,1
2754,文史哲,1
2755,月薪,1
2756,萬多,1
2757,曾經,1
2758,純真,1
2759,PR90,1
2760,本來,1
2761,不該,1
2762,想住,1
2763,成屋,1
2764,西瓜,1
2765,算有,1
2766,時空,1
2767,當甲甲,1
2768,義大利,1
2769,只是,1
2770,調皮,1
2771,必勝客,1
2772,起司,1
2773,胡椒,1
2774,影視作品,1
2775,高於,1
2776,十月,1
2777,通報,1
2778,異性戀,1
2779,高達,1
2780,10%,1
2781,FB,1
2782,台灣國,1
2783,當皇,1
2784,表妹,1
2785,玩壞,1
2786,租小,1
2787,店面,1
2788,麻辣火鍋,1
2789,學店,1
2790,打工仔,1
2791,吵著要,1
2792,辛拉,1
2793,才專,1
2794,會用,1
2795,預測,1
2796,漲跌,1
2797,一線,1
2798,採訪,1
2799,重慶,1
2800,數千,1
2801,要求,1
2802,降承,1
2803,早年,1
2804,相親,1
2805,男方,1
2806,重視,1
2807,女方,1
2808,永續,1
2809,飛航,1
2810,燃油,1
2811,SAF,1
2812,孔雀,1
2813,酥脆,1
2814,侍煙師,1
2815,流汗,1
2816,狐臭味,1
2817,無法,1
2818,洗澡,1
2819,青旅,1
2820,混合,1
2821,周興,1
2822,哲是,1
2823,上台,1
2824,知名,1
2825,男歌手,1
2826,Pan,1
2827,Piano,1
2828,請別,1
2829,獨自一人,1
2830,優質,1
2831,企業,1
2832,終究會,1
2833,公道,1
2834,拉琪,1
2835,好聽,1
2836,黑人區,1
2837,熱區,1
2838,危險度,1
2839,DJ,1
2840,high,1
2841,出書,1
2842,賺錢,1
2843,信箱,1
2844,收信,1
2845,爆乳妹,1
2846,警局,1
2847,砸車,1
2848,剪輯,1
2849,不用,1
2850,囤積,1
2851,暗殺,1
2852,美團,1
2853,餅乾,1
2854,很髒,1
2855,女權,1
2856,份子,1
2857,化妝,1
2858,分手,1
2859,生不如死,1
2860,暴瘦,1
2861,DDR3,1
2862,主機板,1
2863,再戰,1
2864,餐飲業,1
2865,工時,1
2866,薪資,1
2867,常態,1
2868,昊哥,1
2869,陪伴,1
2870,456,1
2871,熱臉,1
2872,的掛,1
2873,出名,1
2874,坑爹,1
2875,Toyz,1
2876,吃得飽,1
2877,睡得,1
2878,學習,1
2879,矮化,1
2880,很色,1
2881,紅豆餅,1
2882,居然,1
2883,懂車,1
2884,殘劑,1
2885,連千毅會,1
2886,出錢,1
2887,鄧佳華,1
2888,古代人,1
2889,清楚,1
2890,竟然,1
2891,霸佔,1
2892,被子,1
2893,女森,1
2894,弱不弱,1
2895,共識,1
2896,一波,1
2897,帶走,1
2898,九把刀,1
2899,嚇到,1
2900,聊天室,1
2901,單點,1
2902,飽貴,1
2903,領導,1
2904,兄弟,1
2905,偉漢,1
2906,頭部,1
2907,速球,1
2908,直擊,1
2909,倒地,1
2910,流血,1
2911,擔架,1
2912,難過,1
2913,泡溫泉,1
2914,下面,1
2915,浴巾,1
2916,跟豬,1
2917,打架,1
2918,贏得,1
2919,下課,1
2920,花路,1
2921,下馬威,1
2922,入手,1
2923,棒球賽,1
2924,漲幅,1
2925,海神,1
2926,總是,1
2927,雙標,1
2928,吃虧,1
2929,自我,1
2930,女歌手,1
2931,當眾,1
2932,褲灑,1
2933,對準,1
2934,肌肉,1
2935,背叛,1
2936,贅肉,1
2937,但變,1
2938,難吃,1
2939,店會,1
2940,宅宅,1
2941,喪禮,1
2942,行天宮,1
2943,追哈韓,1
2944,33,1
2945,慘輸,1
2946,大事,1
2947,薪水,1
2948,翻天,1
2949,賽車,1
2950,不擬,1
2951,籃球,1
2952,A5,1
2953,2021,1
2954,之前,1
2955,中世紀,1
2956,鬥劍,1
2957,有用嗎,1
2958,清潔,1
2959,修道士,1
2960,整天,1
2961,喝啤酒,1
2962,北海道,1
2963,鍋物,1
2964,打四劑,1
2965,實驗,1
2966,人台,1
2967,中溯,1
2968,領隊,1
2969,繩索,1
2970,裝備,1
2971,卡住,1
2972,受困,1
2973,25,1
2974,強化,1
2975,太空,1
2976,警戒,1
2977,隊將成,1
2978,HOME,1
2979,PLUS,1
2980,開設,1
2981,破防,1
2982,茹絲葵,1
2983,點在,1
2984,賭神,1
2985,號往生,1
2986,31,1
2987,彈力,1
2988,繩椅,1
2989,好不好,1
2990,POYA,1
2991,寶雅,1
2992,本體,1
2993,140cm,1
2994,人馬,1
2995,持棍,1
2996,互毆,1
2997,輕傷,1
2998,重傷,1
2999,可是,1
3000,eats,1
3001,再爛,1
3002,核四弄,1
3003,抑制,1
3004,雙北,1
3005,合格,1
3006,打電話,1
3007,荷蘭,1
3008,皇室,1
3009,信託,1
3010,殼牌,1
3011,倒賣,1
3012,沒人,1
3013,吃過,1
3014,貢丸,1
3015,嗚嗚,1
3016,google,1
3017,反萊,1
3018,推廣,1
3019,專刊,1
3020,Vol.01,1
3021,踢踢,1
3022,新手村,1
3023,說好,1
3024,桃園,1
3025,滑輪,1
3026,溜冰,1
3027,國手,1
3028,楊合貞,1
3029,意外,1
3030,骨折,1
3031,未派,1
3032,位點,1
3033,退費,1
3034,一餐,1
3035,長久,1
3036,合理化,1
3037,根管,1
3038,治療,1
3039,很痛,1
3040,美少女,1
3041,鋼彈,1
3042,哪年,1
3043,黃金,1
3044,巴西,1
3045,提前,1
3046,晉級,1
3047,卡達,1
3048,足賽,1
3049,球隊,1
3050,當警,1
3051,民國,1
3052,數碳,1
3053,稅來,1
3054,罪人,1
3055,舉報,1
3056,張高麗,1
3057,法媒,1
3058,古狗,1
3059,伊朗,1
3060,洗屏,1
3061,金棒,1
3062,盒盒,1
3063,哪句,1
3064,一款,1
3065,真正,1
3066,人性化,1
3067,智能,1
3068,3M,1
3069,YAMAHA,1
3070,技能,1
3071,家中,1
3072,過來,1
3073,有點,1
3074,電子,1
3075,筆記,1
3076,解決方案,1
3077,小廟,1
3078,歌仔戲,1
3079,有無,1
3080,共產,1
3081,洗腦,1
3082,絕招,1
3083,錯覺,1
3084,佛陀,1
3085,略施,1
3086,聽到,1
3087,boom,1
3088,一聲,1
3089,很悶,1
3090,沒什麼,1
3091,老人,1
3092,哈哈,1
3093,跌倒,1
3094,實驗室,1
3095,辦公椅,1
3096,牙齒,1
3097,痛痛,1
3098,蛀牙,1
3099,天時地利,1
3100,人合,1
3101,八掛,1
3102,民生,1
3103,漲到,1
3104,吸氣,1
3105,胸口,1
3106,超痛,1
3107,怎辦,1
3108,海邊,1
3109,吹風,1
3110,變北七,1
3111,怎半,1
3112,呂雅筑,1
3113,彩色,1
3114,小S,1
3115,自豪,1
3116,洗頭,1
3117,嫌棄,1
3118,愛用,1
3119,小米,1
3120,北流,1
3121,外面,1
3122,黑頭,1
3123,四個堅持,1
3124,呼籲,1
3125,人孔,1
3126,圓形,1
3127,殭屍,1
3128,記得,1
3129,八極拳,1
3130,詠春拳,1
3131,Linkin,1
3132,Park,1
3133,一首歌,1
3134,哪首,1
3135,大連,1
3136,封條,1
3137,足不出戶,1
3138,老婦,1
3139,老闆娘,1
3140,真心,1
3141,歐美國家,1
3142,視為,1
3143,綠能,1
3144,幾天,1
3145,敲鑼打鼓,1
3146,放鞭炮,1
3147,滾出去,1
3148,感染,1
3149,icu,1
3150,雙親,1
3151,撻伐,1
3152,律師,1
3153,幾部,1
3154,經典,1
3155,卡通,1
3156,難民,1
3157,轉送,1
3158,給西,1
3159,功能,1
3160,取代,1
3161,艾斯死,1
3162,哪部,1
3163,每看,1
3164,必身,1
3165,罷免,1
3166,政問,1
3167,條款,1
3168,海域,1
3169,NerveGear,1
3170,裡的,1
3171,奢侈品,1
3172,醬油,1
3173,配粥,1
3174,兇殺案,1
3175,進度,1
3176,葛瑪蘭,1
3177,奶酒,1
3178,結塊,1
3179,8000,1
3180,以下,1
3181,電熱水器,1
3182,肉蟹,1
3183,塑膠套,1
3184,拔掉,1
3185,自戀,1
3186,仿作,1
3187,YOASOBI,1
3188,RADWIMPS,1
3189,歌曲,1
3190,幾根,1
3191,煙算,1
3192,上癮,1
3193,夾菜,1
3194,給我,1
3195,減少,1
3196,how,1
3197,da,1
3198,橋本,1
3199,環奈,1
3200,白石,1
3201,萌音,1
3202,WTO,1
3203,房地產,1
3204,醞釀,1
3205,風暴,1
3206,直播,1
3207,奶妹,1
3208,聚會,1
3209,詭異,1
3210,陽台裝,1
3211,腰斬,1
3212,女碩士,1
3213,小黑,1
3214,眼睛,1
3215,disney,1
3216,不惑,1
3217,還不,1
3218,健康,1
3219,何會,1
3220,一邊,1
3221,不夠,1
3222,有效,1
3223,降低,1
3224,數量,1
3225,補血,1
3226,驕傲,1
3227,坦克,1
3228,跑龍套,1
3229,周曉涵,1
3230,定型,1
3231,類了,1
3232,壓低,1
3233,北九州,1
3234,衣櫃,1
3235,裡都,1
3236,至少,1
3237,一套,1
3238,和服,1
3239,長跑,1
